elevator_id,risk_score,risk_level,model_version,prediction_date
86282,1.0,HIGH,v4.1,2026-05-28
86283,0.4693,MEDIUM,v4.1,2026-05-28
24180,0.44,MEDIUM,v4.1,2026-05-28
24179,0.44,MEDIUM,v4.1,2026-05-28
24178,0.44,MEDIUM,v4.1,2026-05-28
64702642,0.4219,MEDIUM,v4.1,2026-05-28
64661277,0.4219,MEDIUM,v4.1,2026-05-28
86606,0.4693,MEDIUM,v4.1,2026-05-28
68162,0.8,HIGH,v4.1,2026-05-28
68161,0.8,HIGH,v4.1,2026-05-28
27180,0.4219,MEDIUM,v4.1,2026-05-28
33266,0.17,LOW,v4.1,2026-05-28
65148,0.98,HIGH,v4.1,2026-05-28
64511235,0.3551,LOW,v4.1,2026-05-28
3045,0.456,MEDIUM,v4.1,2026-05-28
65147,0.4795,MEDIUM,v4.1,2026-05-28
61038,0.456,MEDIUM,v4.1,2026-05-28
64702641,0.4219,MEDIUM,v4.1,2026-05-28
64706794,0.3277,LOW,v4.1,2026-05-28
64707544,0.31,LOW,v4.1,2026-05-28
64687506,0.6165,MEDIUM,v4.1,2026-05-28
30555,0.3551,LOW,v4.1,2026-05-28
64692068,0.3277,LOW,v4.1,2026-05-28
35017,0.4271,MEDIUM,v4.1,2026-05-28
2898,0.835,HIGH,v4.1,2026-05-28
68875,0.3551,LOW,v4.1,2026-05-28
23806,0.4331,MEDIUM,v4.1,2026-05-28
64594037,0.4693,MEDIUM,v4.1,2026-05-28
35011,0.4693,MEDIUM,v4.1,2026-05-28
64532191,1.0,HIGH,v4.1,2026-05-28
66287,0.3551,LOW,v4.1,2026-05-28
33745,0.8782,HIGH,v4.1,2026-05-28
6832,0.4105,MEDIUM,v4.1,2026-05-28
64707543,1.0,HIGH,v4.1,2026-05-28
64686805,0.6558,MEDIUM,v4.1,2026-05-28
64692362,0.4219,MEDIUM,v4.1,2026-05-28
64678291,0.4219,MEDIUM,v4.1,2026-05-28
64532193,0.63,MEDIUM,v4.1,2026-05-28
12752,0.7945,HIGH,v4.1,2026-05-28
64532198,0.27,LOW,v4.1,2026-05-28
64505558,0.3721,LOW,v4.1,2026-05-28
64691808,0.3277,LOW,v4.1,2026-05-28
64578057,0.4693,MEDIUM,v4.1,2026-05-28
36968,0.3551,LOW,v4.1,2026-05-28
64497124,0.4616,MEDIUM,v4.1,2026-05-28
64706792,0.3277,LOW,v4.1,2026-05-28
35582,0.7777,HIGH,v4.1,2026-05-28
87145,0.3149,LOW,v4.1,2026-05-28
8524,0.6892,MEDIUM,v4.1,2026-05-28
77199,0.1191,LOW,v4.1,2026-05-28
11276,0.81,HIGH,v4.1,2026-05-28
64462798,0.659,MEDIUM,v4.1,2026-05-28
64686932,0.4219,MEDIUM,v4.1,2026-05-28
69718,0.3551,LOW,v4.1,2026-05-28
64367,0.3551,LOW,v4.1,2026-05-28
69719,0.3551,LOW,v4.1,2026-05-28
36796,0.8848,HIGH,v4.1,2026-05-28
88048,0.9447,HIGH,v4.1,2026-05-28
64598096,0.5436,MEDIUM,v4.1,2026-05-28
38847,0.3551,LOW,v4.1,2026-05-28
38848,0.3551,LOW,v4.1,2026-05-28
11275,0.81,HIGH,v4.1,2026-05-28
60257,0.9409,HIGH,v4.1,2026-05-28
69049,0.598,MEDIUM,v4.1,2026-05-28
64690155,0.3342,LOW,v4.1,2026-05-28
88131,0.489,MEDIUM,v4.1,2026-05-28
64512815,0.3551,LOW,v4.1,2026-05-28
64579063,0.4693,MEDIUM,v4.1,2026-05-28
37434,0.4961,MEDIUM,v4.1,2026-05-28
65428,0.3551,LOW,v4.1,2026-05-28
64512814,0.3551,LOW,v4.1,2026-05-28
64500535,0.3194,LOW,v4.1,2026-05-28
64512816,0.3551,LOW,v4.1,2026-05-28
11919,0.4989,MEDIUM,v4.1,2026-05-28
64689430,0.4219,MEDIUM,v4.1,2026-05-28
68959,0.4989,MEDIUM,v4.1,2026-05-28
68958,0.4989,MEDIUM,v4.1,2026-05-28
64636208,0.5436,MEDIUM,v4.1,2026-05-28
64692404,1.0,HIGH,v4.1,2026-05-28
29164,0.4142,MEDIUM,v4.1,2026-05-28
29163,0.4142,MEDIUM,v4.1,2026-05-28
29162,0.8149,HIGH,v4.1,2026-05-28
12215,0.4219,MEDIUM,v4.1,2026-05-28
64690093,0.9418,HIGH,v4.1,2026-05-28
64512811,0.3551,LOW,v4.1,2026-05-28
64512704,0.3551,LOW,v4.1,2026-05-28
64512705,0.3551,LOW,v4.1,2026-05-28
30189,0.4824,MEDIUM,v4.1,2026-05-28
64661128,0.98,HIGH,v4.1,2026-05-28
65342,0.4219,MEDIUM,v4.1,2026-05-28
72594,0.3551,LOW,v4.1,2026-05-28
64548086,0.814,HIGH,v4.1,2026-05-28
24173,0.3551,LOW,v4.1,2026-05-28
36572,0.4219,MEDIUM,v4.1,2026-05-28
64525997,0.81,HIGH,v4.1,2026-05-28
64271,1.0,HIGH,v4.1,2026-05-28
64713659,0.3277,LOW,v4.1,2026-05-28
65340,0.4219,MEDIUM,v4.1,2026-05-28
65341,0.4219,MEDIUM,v4.1,2026-05-28
64686931,0.6165,MEDIUM,v4.1,2026-05-28
87617,0.4632,MEDIUM,v4.1,2026-05-28
62723,0.4219,MEDIUM,v4.1,2026-05-28
67285,0.4219,MEDIUM,v4.1,2026-05-28
76377,0.4219,MEDIUM,v4.1,2026-05-28
74631,0.4787,MEDIUM,v4.1,2026-05-28
64506295,0.4302,MEDIUM,v4.1,2026-05-28
76378,0.4219,MEDIUM,v4.1,2026-05-28
74362,0.3551,LOW,v4.1,2026-05-28
35523,0.4693,MEDIUM,v4.1,2026-05-28
64685554,0.4219,MEDIUM,v4.1,2026-05-28
71105,0.4693,MEDIUM,v4.1,2026-05-28
64702652,0.4852,MEDIUM,v4.1,2026-05-28
79016,0.4693,MEDIUM,v4.1,2026-05-28
20878,0.3565,LOW,v4.1,2026-05-28
27023,0.3551,LOW,v4.1,2026-05-28
27024,0.3551,LOW,v4.1,2026-05-28
29600,0.4219,MEDIUM,v4.1,2026-05-28
64682185,0.99,HIGH,v4.1,2026-05-28
62722,0.4219,MEDIUM,v4.1,2026-05-28
64498784,0.3551,LOW,v4.1,2026-05-28
64687529,0.3446,LOW,v4.1,2026-05-28
64703943,0.98,HIGH,v4.1,2026-05-28
64691864,0.69,MEDIUM,v4.1,2026-05-28
64703946,0.4219,MEDIUM,v4.1,2026-05-28
64496660,0.4575,MEDIUM,v4.1,2026-05-28
64570108,0.8464,HIGH,v4.1,2026-05-28
30408,0.9775,HIGH,v4.1,2026-05-28
64496729,0.4693,MEDIUM,v4.1,2026-05-28
64594978,0.8837,HIGH,v4.1,2026-05-28
9995,0.8225,HIGH,v4.1,2026-05-28
64496728,0.4693,MEDIUM,v4.1,2026-05-28
87840,0.96,HIGH,v4.1,2026-05-28
75541,0.3551,LOW,v4.1,2026-05-28
17681,0.323,LOW,v4.1,2026-05-28
86388,0.4457,MEDIUM,v4.1,2026-05-28
64685539,0.6121,MEDIUM,v4.1,2026-05-28
86389,0.55,MEDIUM,v4.1,2026-05-28
86376,0.4457,MEDIUM,v4.1,2026-05-28
11982,0.3551,LOW,v4.1,2026-05-28
11981,0.9472,HIGH,v4.1,2026-05-28
64703988,0.4219,MEDIUM,v4.1,2026-05-28
64690369,0.6121,MEDIUM,v4.1,2026-05-28
11983,0.3551,LOW,v4.1,2026-05-28
64647322,0.4105,MEDIUM,v4.1,2026-05-28
37198,0.3551,LOW,v4.1,2026-05-28
82397,0.3551,LOW,v4.1,2026-05-28
27187,0.9385,HIGH,v4.1,2026-05-28
86176,0.5253,MEDIUM,v4.1,2026-05-28
30668,0.3551,LOW,v4.1,2026-05-28
27188,0.6981,MEDIUM,v4.1,2026-05-28
30669,0.3551,LOW,v4.1,2026-05-28
64700473,0.3382,LOW,v4.1,2026-05-28
63437,0.3788,LOW,v4.1,2026-05-28
31403,0.3551,LOW,v4.1,2026-05-28
64657702,0.4219,MEDIUM,v4.1,2026-05-28
28471,0.456,MEDIUM,v4.1,2026-05-28
64657703,0.7134,HIGH,v4.1,2026-05-28
33499,0.93,HIGH,v4.1,2026-05-28
17166,0.5436,MEDIUM,v4.1,2026-05-28
76554,0.9378,HIGH,v4.1,2026-05-28
64556876,0.4693,MEDIUM,v4.1,2026-05-28
64490717,0.4693,MEDIUM,v4.1,2026-05-28
64699617,0.9095,HIGH,v4.1,2026-05-28
19747,0.3565,LOW,v4.1,2026-05-28
9552,0.99,HIGH,v4.1,2026-05-28
64510826,0.3551,LOW,v4.1,2026-05-28
19750,0.3565,LOW,v4.1,2026-05-28
64682351,0.4219,MEDIUM,v4.1,2026-05-28
64681132,0.6841,MEDIUM,v4.1,2026-05-28
14551,0.4219,MEDIUM,v4.1,2026-05-28
64648220,0.4219,MEDIUM,v4.1,2026-05-28
64531876,0.4693,MEDIUM,v4.1,2026-05-28
64565129,0.4693,MEDIUM,v4.1,2026-05-28
64667201,0.4362,MEDIUM,v4.1,2026-05-28
64531877,0.2961,LOW,v4.1,2026-05-28
64706824,0.2799,LOW,v4.1,2026-05-28
87441,0.4693,MEDIUM,v4.1,2026-05-28
64696500,0.3277,LOW,v4.1,2026-05-28
64701651,0.4077,MEDIUM,v4.1,2026-05-28
9880,0.3551,LOW,v4.1,2026-05-28
64701641,0.85,HIGH,v4.1,2026-05-28
65237,0.3551,LOW,v4.1,2026-05-28
64688564,0.3342,LOW,v4.1,2026-05-28
88381,0.9147,HIGH,v4.1,2026-05-28
81513,0.3551,LOW,v4.1,2026-05-28
64680082,0.221,LOW,v4.1,2026-05-28
28727,0.4219,MEDIUM,v4.1,2026-05-28
28726,0.4219,MEDIUM,v4.1,2026-05-28
28728,0.4219,MEDIUM,v4.1,2026-05-28
15038,0.3551,LOW,v4.1,2026-05-28
15838,0.4219,MEDIUM,v4.1,2026-05-28
64515785,0.5737,MEDIUM,v4.1,2026-05-28
11964,0.4219,MEDIUM,v4.1,2026-05-28
86540,0.7722,HIGH,v4.1,2026-05-28
64690111,0.3446,LOW,v4.1,2026-05-28
63161,0.4219,MEDIUM,v4.1,2026-05-28
63160,0.3551,LOW,v4.1,2026-05-28
64680081,0.6841,MEDIUM,v4.1,2026-05-28
64701652,0.4577,MEDIUM,v4.1,2026-05-28
64679292,0.4219,MEDIUM,v4.1,2026-05-28
31844,0.89,HIGH,v4.1,2026-05-28
28928,0.91,HIGH,v4.1,2026-05-28
64679282,0.4219,MEDIUM,v4.1,2026-05-28
64679281,0.4219,MEDIUM,v4.1,2026-05-28
32626,0.3551,LOW,v4.1,2026-05-28
64596050,0.4575,MEDIUM,v4.1,2026-05-28
64679290,0.2411,LOW,v4.1,2026-05-28
64659786,0.4219,MEDIUM,v4.1,2026-05-28
64589008,0.4575,MEDIUM,v4.1,2026-05-28
64679291,0.2592,LOW,v4.1,2026-05-28
64590981,0.9572,HIGH,v4.1,2026-05-28
64703989,0.4219,MEDIUM,v4.1,2026-05-28
12871,0.3551,LOW,v4.1,2026-05-28
66383,0.3551,LOW,v4.1,2026-05-28
64679293,0.4219,MEDIUM,v4.1,2026-05-28
36103,0.4693,MEDIUM,v4.1,2026-05-28
63566,0.3551,LOW,v4.1,2026-05-28
64701825,0.3277,LOW,v4.1,2026-05-28
64476435,0.2243,LOW,v4.1,2026-05-28
28090,0.3523,LOW,v4.1,2026-05-28
28091,0.3551,LOW,v4.1,2026-05-28
28112,0.3523,LOW,v4.1,2026-05-28
28092,0.4219,MEDIUM,v4.1,2026-05-28
64634195,0.3704,LOW,v4.1,2026-05-28
64689486,0.4093,MEDIUM,v4.1,2026-05-28
88506,0.5506,MEDIUM,v4.1,2026-05-28
82892,0.3788,LOW,v4.1,2026-05-28
64472511,0.8,HIGH,v4.1,2026-05-28
64680080,0.99,HIGH,v4.1,2026-05-28
3438,0.6668,MEDIUM,v4.1,2026-05-28
82893,0.3788,LOW,v4.1,2026-05-28
17629,0.5094,MEDIUM,v4.1,2026-05-28
88505,0.6007,MEDIUM,v4.1,2026-05-28
88544,0.3551,LOW,v4.1,2026-05-28
71382,0.4219,MEDIUM,v4.1,2026-05-28
377,0.3788,LOW,v4.1,2026-05-28
79908,0.4219,MEDIUM,v4.1,2026-05-28
61017,0.4219,MEDIUM,v4.1,2026-05-28
61016,0.4219,MEDIUM,v4.1,2026-05-28
70722,0.7003,HIGH,v4.1,2026-05-28
65879,0.3551,LOW,v4.1,2026-05-28
64711650,0.7,HIGH,v4.1,2026-05-28
64679096,0.3277,LOW,v4.1,2026-05-28
64698500,0.7,HIGH,v4.1,2026-05-28
64690165,0.3296,LOW,v4.1,2026-05-28
64708583,0.3277,LOW,v4.1,2026-05-28
88899,0.3342,LOW,v4.1,2026-05-28
64463957,0.3551,LOW,v4.1,2026-05-28
60900,0.4219,MEDIUM,v4.1,2026-05-28
60899,0.4219,MEDIUM,v4.1,2026-05-28
73944,0.3551,LOW,v4.1,2026-05-28
64706577,0.98,HIGH,v4.1,2026-05-28
67673,0.3551,LOW,v4.1,2026-05-28
7745,0.9823,HIGH,v4.1,2026-05-28
64706596,0.4669,MEDIUM,v4.1,2026-05-28
1987,0.3551,LOW,v4.1,2026-05-28
19352,1.0,HIGH,v4.1,2026-05-28
64735,0.4219,MEDIUM,v4.1,2026-05-28
64734,0.4219,MEDIUM,v4.1,2026-05-28
88883,0.4688,MEDIUM,v4.1,2026-05-28
12488,0.3551,LOW,v4.1,2026-05-28
88188,0.3635,LOW,v4.1,2026-05-28
88187,0.3635,LOW,v4.1,2026-05-28
88186,0.3635,LOW,v4.1,2026-05-28
64701420,0.4219,MEDIUM,v4.1,2026-05-28
68610,0.9557,HIGH,v4.1,2026-05-28
68042,0.3646,LOW,v4.1,2026-05-28
64706574,0.99,HIGH,v4.1,2026-05-28
64522547,0.3551,LOW,v4.1,2026-05-28
64689440,0.4219,MEDIUM,v4.1,2026-05-28
64521659,0.3551,LOW,v4.1,2026-05-28
29945,0.3551,LOW,v4.1,2026-05-28
66728,0.3551,LOW,v4.1,2026-05-28
67258,0.3551,LOW,v4.1,2026-05-28
64692352,0.4219,MEDIUM,v4.1,2026-05-28
87565,0.3635,LOW,v4.1,2026-05-28
64689454,0.3349,LOW,v4.1,2026-05-28
64521582,0.3647,LOW,v4.1,2026-05-28
64687507,0.2032,LOW,v4.1,2026-05-28
88668,0.4575,MEDIUM,v4.1,2026-05-28
60656,0.5436,MEDIUM,v4.1,2026-05-28
23562,0.4744,MEDIUM,v4.1,2026-05-28
63383,0.3551,LOW,v4.1,2026-05-28
64676740,0.4669,MEDIUM,v4.1,2026-05-28
64689455,0.46,MEDIUM,v4.1,2026-05-28
64534875,0.3551,LOW,v4.1,2026-05-28
64680077,0.4219,MEDIUM,v4.1,2026-05-28
10460,0.456,MEDIUM,v4.1,2026-05-28
73270,0.4693,MEDIUM,v4.1,2026-05-28
64679118,0.4219,MEDIUM,v4.1,2026-05-28
11162,0.9769,HIGH,v4.1,2026-05-28
11163,0.9,HIGH,v4.1,2026-05-28
72251,0.4035,MEDIUM,v4.1,2026-05-28
32895,0.3551,LOW,v4.1,2026-05-28
87364,0.8638,HIGH,v4.1,2026-05-28
11164,1.0,HIGH,v4.1,2026-05-28
81288,0.4219,MEDIUM,v4.1,2026-05-28
88040,0.8638,HIGH,v4.1,2026-05-28
72252,0.2505,LOW,v4.1,2026-05-28
64501506,0.814,HIGH,v4.1,2026-05-28
87828,0.8638,HIGH,v4.1,2026-05-28
70397,0.98,HIGH,v4.1,2026-05-28
70398,0.84,HIGH,v4.1,2026-05-28
87827,0.8638,HIGH,v4.1,2026-05-28
28221,0.3551,LOW,v4.1,2026-05-28
64679119,0.4219,MEDIUM,v4.1,2026-05-28
64676741,0.4219,MEDIUM,v4.1,2026-05-28
64692412,0.5975,MEDIUM,v4.1,2026-05-28
64693468,0.4105,MEDIUM,v4.1,2026-05-28
64689410,0.4852,MEDIUM,v4.1,2026-05-28
88248,0.3646,LOW,v4.1,2026-05-28
64680092,0.4219,MEDIUM,v4.1,2026-05-28
64702551,0.2538,LOW,v4.1,2026-05-28
17744,0.4145,MEDIUM,v4.1,2026-05-28
64680093,0.4219,MEDIUM,v4.1,2026-05-28
60213,0.95,HIGH,v4.1,2026-05-28
64689456,1.0,HIGH,v4.1,2026-05-28
68244,1.0,HIGH,v4.1,2026-05-28
68245,1.0,HIGH,v4.1,2026-05-28
32767,0.3551,LOW,v4.1,2026-05-28
64685527,0.4219,MEDIUM,v4.1,2026-05-28
87491,0.3646,LOW,v4.1,2026-05-28
87490,0.3646,LOW,v4.1,2026-05-28
64678278,0.4219,MEDIUM,v4.1,2026-05-28
64699496,0.4219,MEDIUM,v4.1,2026-05-28
64680091,0.4219,MEDIUM,v4.1,2026-05-28
87492,0.3646,LOW,v4.1,2026-05-28
64700592,0.7923,HIGH,v4.1,2026-05-28
28268,0.4148,MEDIUM,v4.1,2026-05-28
28269,0.4148,MEDIUM,v4.1,2026-05-28
88060,0.4148,MEDIUM,v4.1,2026-05-28
88059,0.4148,MEDIUM,v4.1,2026-05-28
20402,0.4219,MEDIUM,v4.1,2026-05-28
63334,0.4219,MEDIUM,v4.1,2026-05-28
66101,0.3551,LOW,v4.1,2026-05-28
64630238,0.4693,MEDIUM,v4.1,2026-05-28
11797,0.3551,LOW,v4.1,2026-05-28
63765,0.4219,MEDIUM,v4.1,2026-05-28
64525917,0.4693,MEDIUM,v4.1,2026-05-28
63333,0.58,MEDIUM,v4.1,2026-05-28
64690607,0.4219,MEDIUM,v4.1,2026-05-28
64659495,0.4787,MEDIUM,v4.1,2026-05-28
64686718,0.7906,HIGH,v4.1,2026-05-28
64713660,0.3277,LOW,v4.1,2026-05-28
64525823,0.4693,MEDIUM,v4.1,2026-05-28
64525916,0.4693,MEDIUM,v4.1,2026-05-28
2896,0.3551,LOW,v4.1,2026-05-28
21316,0.4402,MEDIUM,v4.1,2026-05-28
21317,0.95,HIGH,v4.1,2026-05-28
64698499,0.37,LOW,v4.1,2026-05-28
64711672,0.3277,LOW,v4.1,2026-05-28
32849,0.4795,MEDIUM,v4.1,2026-05-28
32848,0.4219,MEDIUM,v4.1,2026-05-28
64563950,0.78,HIGH,v4.1,2026-05-28
86655,0.4693,MEDIUM,v4.1,2026-05-28
88367,0.49,MEDIUM,v4.1,2026-05-28
64659498,0.82,HIGH,v4.1,2026-05-28
64550942,0.5709,MEDIUM,v4.1,2026-05-28
64589994,0.659,MEDIUM,v4.1,2026-05-28
64701639,0.7072,HIGH,v4.1,2026-05-28
64511701,0.4795,MEDIUM,v4.1,2026-05-28
64511700,0.4795,MEDIUM,v4.1,2026-05-28
64709549,0.1794,LOW,v4.1,2026-05-28
64698449,0.75,HIGH,v4.1,2026-05-28
64707591,1.0,HIGH,v4.1,2026-05-28
74537,0.99,HIGH,v4.1,2026-05-28
64692353,0.4142,MEDIUM,v4.1,2026-05-28
15485,0.3551,LOW,v4.1,2026-05-28
5195,0.83,HIGH,v4.1,2026-05-28
37705,0.4989,MEDIUM,v4.1,2026-05-28
22983,0.4983,MEDIUM,v4.1,2026-05-28
64512316,0.3551,LOW,v4.1,2026-05-28
64512315,0.5094,MEDIUM,v4.1,2026-05-28
12098,0.3551,LOW,v4.1,2026-05-28
64462837,0.2866,LOW,v4.1,2026-05-28
64462836,0.2866,LOW,v4.1,2026-05-28
63838,0.3551,LOW,v4.1,2026-05-28
5196,0.3551,LOW,v4.1,2026-05-28
64682184,0.3202,LOW,v4.1,2026-05-28
64701628,0.5511,MEDIUM,v4.1,2026-05-28
64706576,0.65,MEDIUM,v4.1,2026-05-28
28722,0.3551,LOW,v4.1,2026-05-28
38398,0.4219,MEDIUM,v4.1,2026-05-28
79727,0.3551,LOW,v4.1,2026-05-28
31552,0.456,MEDIUM,v4.1,2026-05-28
64513799,0.46,MEDIUM,v4.1,2026-05-28
64706575,0.6638,MEDIUM,v4.1,2026-05-28
22990,0.3551,LOW,v4.1,2026-05-28
64563983,0.4145,MEDIUM,v4.1,2026-05-28
64680079,0.88,HIGH,v4.1,2026-05-28
39187,0.4007,MEDIUM,v4.1,2026-05-28
64692413,0.4219,MEDIUM,v4.1,2026-05-28
64701663,0.4201,MEDIUM,v4.1,2026-05-28
19179,0.3551,LOW,v4.1,2026-05-28
69892,0.4219,MEDIUM,v4.1,2026-05-28
64659807,0.3657,LOW,v4.1,2026-05-28
64682431,0.4219,MEDIUM,v4.1,2026-05-28
27189,0.84,HIGH,v4.1,2026-05-28
3647,0.4693,MEDIUM,v4.1,2026-05-28
15744,0.82,HIGH,v4.1,2026-05-28
64712570,0.4527,MEDIUM,v4.1,2026-05-28
60768,0.4035,MEDIUM,v4.1,2026-05-28
64695462,0.4219,MEDIUM,v4.1,2026-05-28
64674607,0.9638,HIGH,v4.1,2026-05-28
64630396,0.5436,MEDIUM,v4.1,2026-05-28
67421,0.3551,LOW,v4.1,2026-05-28
85479,0.3447,LOW,v4.1,2026-05-28
4585,0.456,MEDIUM,v4.1,2026-05-28
21359,0.4219,MEDIUM,v4.1,2026-05-28
64524824,0.3551,LOW,v4.1,2026-05-28
64524823,0.3551,LOW,v4.1,2026-05-28
64703540,0.88,HIGH,v4.1,2026-05-28
64569041,0.4575,MEDIUM,v4.1,2026-05-28
64524822,0.3551,LOW,v4.1,2026-05-28
64668147,0.2329,LOW,v4.1,2026-05-28
84793,1.0,HIGH,v4.1,2026-05-28
64692501,0.7134,HIGH,v4.1,2026-05-28
64702628,0.6192,MEDIUM,v4.1,2026-05-28
64668148,0.3945,LOW,v4.1,2026-05-28
15597,0.98,HIGH,v4.1,2026-05-28
64692507,0.4129,MEDIUM,v4.1,2026-05-28
85359,0.3551,LOW,v4.1,2026-05-28
39999,0.6648,MEDIUM,v4.1,2026-05-28
65365,0.6192,MEDIUM,v4.1,2026-05-28
64701674,0.176,LOW,v4.1,2026-05-28
64532095,0.3551,LOW,v4.1,2026-05-28
64682349,0.43,MEDIUM,v4.1,2026-05-28
71993,0.2,LOW,v4.1,2026-05-28
68809,0.3551,LOW,v4.1,2026-05-28
64523595,0.4693,MEDIUM,v4.1,2026-05-28
8970,0.456,MEDIUM,v4.1,2026-05-28
64705538,0.348,LOW,v4.1,2026-05-28
68810,0.3551,LOW,v4.1,2026-05-28
72443,0.7722,HIGH,v4.1,2026-05-28
17577,0.3551,LOW,v4.1,2026-05-28
64670383,0.4219,MEDIUM,v4.1,2026-05-28
32933,0.4219,MEDIUM,v4.1,2026-05-28
64702626,0.6347,MEDIUM,v4.1,2026-05-28
19995,0.4145,MEDIUM,v4.1,2026-05-28
60493,0.4219,MEDIUM,v4.1,2026-05-28
64718578,0.3277,LOW,v4.1,2026-05-28
64683454,0.75,HIGH,v4.1,2026-05-28
19994,1.0,HIGH,v4.1,2026-05-28
64677087,0.4219,MEDIUM,v4.1,2026-05-28
64690198,0.4219,MEDIUM,v4.1,2026-05-28
69963,0.3551,LOW,v4.1,2026-05-28
77804,0.3551,LOW,v4.1,2026-05-28
64707693,0.4219,MEDIUM,v4.1,2026-05-28
64678486,0.4482,MEDIUM,v4.1,2026-05-28
64493047,0.3551,LOW,v4.1,2026-05-28
64687037,0.4093,MEDIUM,v4.1,2026-05-28
87264,0.4693,MEDIUM,v4.1,2026-05-28
18617,0.5201,MEDIUM,v4.1,2026-05-28
64531937,0.4632,MEDIUM,v4.1,2026-05-28
62646,0.3551,LOW,v4.1,2026-05-28
60435,0.2362,LOW,v4.1,2026-05-28
87509,0.4575,MEDIUM,v4.1,2026-05-28
64713578,0.77,HIGH,v4.1,2026-05-28
64531807,0.4693,MEDIUM,v4.1,2026-05-28
64699619,0.4219,MEDIUM,v4.1,2026-05-28
64689457,1.0,HIGH,v4.1,2026-05-28
86761,0.4693,MEDIUM,v4.1,2026-05-28
64689438,0.91,HIGH,v4.1,2026-05-28
64707575,0.4219,MEDIUM,v4.1,2026-05-28
64707695,0.4219,MEDIUM,v4.1,2026-05-28
64691497,0.4852,MEDIUM,v4.1,2026-05-28
64476388,0.4575,MEDIUM,v4.1,2026-05-28
28961,0.4693,MEDIUM,v4.1,2026-05-28
64701807,0.64,MEDIUM,v4.1,2026-05-28
64498373,0.4693,MEDIUM,v4.1,2026-05-28
64674778,0.86,HIGH,v4.1,2026-05-28
327,0.4219,MEDIUM,v4.1,2026-05-28
64716657,0.3277,LOW,v4.1,2026-05-28
64689458,0.4219,MEDIUM,v4.1,2026-05-28
64498918,0.4693,MEDIUM,v4.1,2026-05-28
64689626,0.3277,LOW,v4.1,2026-05-28
64689439,0.9311,HIGH,v4.1,2026-05-28
64497001,0.4575,MEDIUM,v4.1,2026-05-28
64638282,0.4575,MEDIUM,v4.1,2026-05-28
64502515,1.0,HIGH,v4.1,2026-05-28
64502514,1.0,HIGH,v4.1,2026-05-28
64682371,0.4219,MEDIUM,v4.1,2026-05-28
66470,0.3551,LOW,v4.1,2026-05-28
64682373,0.4219,MEDIUM,v4.1,2026-05-28
60014,1.0,HIGH,v4.1,2026-05-28
64689459,0.4219,MEDIUM,v4.1,2026-05-28
75528,0.4219,MEDIUM,v4.1,2026-05-28
64682370,0.4219,MEDIUM,v4.1,2026-05-28
64683455,0.497,MEDIUM,v4.1,2026-05-28
40009,0.6013,MEDIUM,v4.1,2026-05-28
28015,0.3551,LOW,v4.1,2026-05-28
30594,0.3551,LOW,v4.1,2026-05-28
78407,0.3551,LOW,v4.1,2026-05-28
40008,0.6013,MEDIUM,v4.1,2026-05-28
28014,0.3551,LOW,v4.1,2026-05-28
64689518,0.3277,LOW,v4.1,2026-05-28
29137,0.3551,LOW,v4.1,2026-05-28
29871,0.6309,MEDIUM,v4.1,2026-05-28
31061,0.4219,MEDIUM,v4.1,2026-05-28
61807,0.85,HIGH,v4.1,2026-05-28
84964,1.0,HIGH,v4.1,2026-05-28
84694,0.3551,LOW,v4.1,2026-05-28
30279,0.3551,LOW,v4.1,2026-05-28
8972,0.456,MEDIUM,v4.1,2026-05-28
84693,0.3551,LOW,v4.1,2026-05-28
70863,1.0,HIGH,v4.1,2026-05-28
8013,0.4219,MEDIUM,v4.1,2026-05-28
64663168,0.4201,MEDIUM,v4.1,2026-05-28
80897,0.3551,LOW,v4.1,2026-05-28
64496870,0.3441,LOW,v4.1,2026-05-28
63717,1.0,HIGH,v4.1,2026-05-28
64570054,0.4575,MEDIUM,v4.1,2026-05-28
11577,1.0,HIGH,v4.1,2026-05-28
86877,0.4693,MEDIUM,v4.1,2026-05-28
64707549,0.9905,HIGH,v4.1,2026-05-28
64531888,1.0,HIGH,v4.1,2026-05-28
64553911,0.4575,MEDIUM,v4.1,2026-05-28
64718575,0.3277,LOW,v4.1,2026-05-28
64667140,0.4219,MEDIUM,v4.1,2026-05-28
67887,0.3551,LOW,v4.1,2026-05-28
64667142,0.4219,MEDIUM,v4.1,2026-05-28
64701709,0.3709,LOW,v4.1,2026-05-28
14423,0.3551,LOW,v4.1,2026-05-28
64501352,0.4219,MEDIUM,v4.1,2026-05-28
64570016,0.4575,MEDIUM,v4.1,2026-05-28
9853,0.9785,HIGH,v4.1,2026-05-28
64674405,0.8678,HIGH,v4.1,2026-05-28
11702,0.3551,LOW,v4.1,2026-05-28
71928,0.3551,LOW,v4.1,2026-05-28
64682288,0.3277,LOW,v4.1,2026-05-28
64683452,0.71,HIGH,v4.1,2026-05-28
64553931,0.4219,MEDIUM,v4.1,2026-05-28
88549,0.84,HIGH,v4.1,2026-05-28
64498865,0.818,HIGH,v4.1,2026-05-28
64520530,0.3551,LOW,v4.1,2026-05-28
78487,0.4693,MEDIUM,v4.1,2026-05-28
64691862,0.64,MEDIUM,v4.1,2026-05-28
64689566,0.38,LOW,v4.1,2026-05-28
73513,0.3551,LOW,v4.1,2026-05-28
73529,0.3551,LOW,v4.1,2026-05-28
